committee_id,state,zipcode,transaction_date,transaction_amount
C00002972,OK,736620400,2016-12-16,41
C00010603,MI,481033743,2016-12-16,25
C00581199,MA,021302717,2016-12-07,100
C00021121,NY,10128,2016-12-02,26
C00010603,IL,606223026,2016-12-06,10
C00010603,TX,752547948,2016-12-18,7
C00010603,NV,891157402,2016-12-28,50
C00010603,CA,954767219,2016-12-31,100
C00010603,TX,787458032,2016-12-27,10
C00019331,WI,54562,2016-12-18,25
C00580100,LA,71457,2016-12-21,500
C00582692,SD,57501,2016-12-04,10
C00010603,NC,277051331,2016-11-30,50
C00010603,NV,895231239,2016-12-29,25
C00544957,TN,37203,2016-12-31,33
C00560599,HI,96795,2016-12-01,250
C00580100,GA,30327,2016-12-01,2700
C00580100,PA,18938,2016-11-30,250
C00010603,CO,814287123,2016-12-26,25
C00033555,KY,40004,2016-12-29,5
C00458000,MI,48105,2016-12-18,3
C00010603,CA,900496220,2016-12-06,25
C00458000,CA,95490,2016-12-18,2
C00010603,FL,334335411,2016-12-02,10
C00010603,TX,752143445,2016-12-17,10
C00581199,MA,02155,2016-11-30,500
C00010603,MT,597019654,2016-12-09,250
C00575795,FL,337562355,2016-12-09,100
C00575795,FL,323122543,2016-12-07,75
C00458000,WA,98672,2016-12-18,100
C00580100,CA,90067,2016-12-10,1777
C00458000,CO,80424,2016-12-11,25
C00230789,OH,45431,2016-12-16,10
C00575795,TX,750140092,2016-12-16,675
C00230789,OH,45431,2016-12-02,10
C00362707,CA,95134,2016-12-31,115
C00461046,CA,921191813,2016-12-06,400
C00002972,AL,363440158,2016-12-30,10
C00010603,CT,061171404,2016-12-27,10
C00010603,CA,921276835,2016-12-11,5
C00010603,MI,495064728,2016-12-18,50
C00580100,AZ,85611,2016-12-27,-250
C00010603,NY,109604904,2016-11-30,200
C00540112,WA,98166,2016-12-23,25
C00010603,MA,018101105,2016-12-06,50
C00010603,MO,631314730,2016-12-15,50
C00580100,VA,22124,2016-12-08,1000
C00217877,CA,90604,2016-12-30,20
C00010603,WA,99203,2016-12-24,100
C00544957,PA,16201,2016-12-31,100
C00580100,WA,98053,2016-12-10,74
C00010603,PA,152181333,2016-12-17,5
C00010603,CA,920852048,2016-12-09,25
C00325076,CA,92064,2016-12-06,35
C00575795,NY,105141514,2016-12-12,-100
C00010603,CA,949545231,2016-12-04,10
C00362707,CA,95134,2016-12-31,576
C00580100,OK,74107,2016-12-01,300
C00575795,CO,800024973,2016-12-01,200
C00458000,OH,432022750,2016-12-18,3
C00010603,MA,012579699,2016-12-26,100
C00010603,KY,402122310,2016-12-06,10
C00580100,TX,75116,2016-12-23,250
C00010603,NY,142154002,2016-12-05,25
C00580100,AZ,85016,2016-12-01,1000
C00010603,CA,913673016,2016-12-28,10
C00575795,CA,923161955,2016-12-15,-19
C00010603,CA,934632676,2016-12-11,25
C00010603,CA,931172582,2016-12-11,25
C00230789,CA,95742,2016-12-16,20
C00010603,MI,499312729,2016-12-07,50
C00010603,TX,770035018,2016-12-28,100
C00230789,VA,23462,2016-12-02,25
C00010033,MT,598023222,2016-12-17,35
C00458000,WA,98040,2016-12-18,10
C00217877,CA,95258,2016-12-30,62
C00580100,NJ,07932,2016-12-17,-250
C00010603,NJ,070401143,2016-12-28,25
C00010603,VA,245513761,2016-12-28,10
C00575795,NJ,073027005,2016-11-30,50
C00010603,NH,030323984,2016-12-28,25
C00425975,GA,303080000,2016-12-30,20
C00575795,MA,018411653,2016-12-02,50
C00010603,CO,802094528,2016-12-06,100
C00002972,DE,199042310,2016-12-22,500
C00010603,CA,900354328,2016-12-16,25
C00010603,CA,921312654,2016-12-26,25
C00010603,CA,943064601,2016-12-15,10
C00010603,MA,017411723,2016-12-20,100
C00010603,IL,601758470,2016-12-24,10
C00575795,CA,951253221,2016-12-12,500
C00033555,VA,24563,2016-12-22,10
C00575795,NY,100657253,2016-12-16,250
C00010603,CA,916041227,2016-12-16,10
C00010603,IL,620882217,2016-12-18,25
C00458000,NY,12054,2016-12-18,25
C00021121,NY,14626,2016-12-31,5
C00010603,CA,950652015,2016-12-16,250
C00010603,NC,288032195,2016-12-12,5
C00589820,NY,100750646,2016-12-28,50
C00608398,TX,78232,2016-12-09,1000
C00512236,FL,325691628,2016-12-28,150
